	Measurement	Sample Name	Wavelength (nm)	Temperature Start (°C)	Temperature End (°C)	Run	Ramp Type	gi	file_name	Sample	bg in mM	[Buffer] in mM	Monovalent Ion	Concentration	Concentration Unit	deri_fit_Tm_C	deri_fit_dEd/dT	deri_fit_DTm	direct_melt_Tm_C	direct_melt_DTm	direct_melt_DH_J/mol	direct_melt_DDH	direct_melt_m1	direct_melt_Dm1	direct_melt_n1	direct_melt_Dn1	direct_melt_m2	direct_melt_Dm2	direct_melt_n2	direct_melt_Dn2	direct_melt_DS_J/mol/K	direct_melt_DDS
677	6	100 mM MgCl2	260.0	21.0	90.0	1	Heating	678	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
678	7	100 mM MgCl2	260.0	90.0	21.0	2	Cooling	679	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
679	8	100 mM MgCl2	260.0	21.0	90.0	2	Heating	680	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
680	9	25 mM MgCl2	260.0	90.0	21.0	1	Cooling	681	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
681	10	25 mM MgCl2	260.0	21.0	90.0	1	Heating	682	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
682	11	25 mM MgCl2	260.0	90.0	21.0	2	Cooling	683	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
683	12	25 mM MgCl2	260.0	21.0	90.0	2	Heating	684	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
684	13	10 mM MgCl2	260.0	90.0	21.0	1	Cooling	685	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
685	14	10 mM MgCl2	260.0	21.0	90.0	1	Heating	686	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
686	15	10 mM MgCl2	260.0	90.0	21.0	2	Cooling	687	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
687	16	10 mM MgCl2	260.0	21.0	90.0	2	Heating	688	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
688	17	500 mM MgCl2	400.0	90.0	21.0	1	Cooling	689	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
689	18	500 mM MgCl2	400.0	21.0	90.0	1	Heating	690	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
690	19	500 mM MgCl2	400.0	90.0	21.0	2	Cooling	691	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
691	20	500 mM MgCl2	400.0	21.0	90.0	2	Heating	692	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
692	21	100 mM MgCl2	400.0	90.0	21.0	1	Cooling	693	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
693	22	100 mM MgCl2	400.0	21.0	90.0	1	Heating	694	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
694	23	100 mM MgCl2	400.0	90.0	21.0	2	Cooling	695	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
695	24	100 mM MgCl2	400.0	21.0	90.0	2	Heating	696	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
696	25	25 mM MgCl2	400.0	90.0	21.0	1	Cooling	697	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
697	26	25 mM MgCl2	400.0	21.0	90.0	1	Heating	698	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
698	27	25 mM MgCl2	400.0	90.0	21.0	2	Cooling	699	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
699	28	25 mM MgCl2	400.0	21.0	90.0	2	Heating	700	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
700	29	10 mM MgCl2	400.0	90.0	21.0	1	Cooling	701	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
701	30	10 mM MgCl2	400.0	21.0	90.0	1	Heating	702	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
702	31	10 mM MgCl2	400.0	90.0	21.0	2	Cooling	703	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
703	32	10 mM MgCl2	400.0	21.0	90.0	2	Heating	704	2023-11-20_RNA_melting_MgCl2_NaCl.csv																							
704	1	50 mM MgCl2	260.0	90.0	21.0	1	Cooling	705	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
705	2	50 mM MgCl2	260.0	21.0	90.0	1	Heating	706	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
706	3	50 mM MgCl2	260.0	90.0	21.0	2	Cooling	707	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
707	4	50 mM MgCl2	260.0	21.0	90.0	2	Heating	708	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
708	5	10 mM CaCl2	260.0	90.0	21.0	1	Cooling	709	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
709	6	10 mM CaCl2	260.0	21.0	90.0	1	Heating	710	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
710	7	10 mM CaCl2	260.0	90.0	21.0	2	Cooling	711	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
711	8	10 mM CaCl2	260.0	21.0	90.0	2	Heating	712	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
712	9	1 mM CaCl2	260.0	90.0	21.0	1	Cooling	713	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
713	10	1 mM CaCl2	260.0	21.0	90.0	1	Heating	714	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
714	11	1 mM CaCl2	260.0	90.0	21.0	2	Cooling	715	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
715	12	1 mM CaCl2	260.0	21.0	90.0	2	Heating	716	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
716	13	0.1 mM CaCl2	260.0	90.0	21.0	1	Cooling	717	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
717	14	0.1 mM CaCl2	260.0	21.0	90.0	1	Heating	718	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
718	15	0.1 mM CaCl2	260.0	90.0	21.0	2	Cooling	719	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
719	16	0.1 mM CaCl2	260.0	21.0	90.0	2	Heating	720	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
720	17	50 mM MgCl2	400.0	90.0	21.0	1	Cooling	721	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
721	18	50 mM MgCl2	400.0	21.0	90.0	1	Heating	722	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
722	19	50 mM MgCl2	400.0	90.0	21.0	2	Cooling	723	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
723	20	50 mM MgCl2	400.0	21.0	90.0	2	Heating	724	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
724	21	10 mM CaCl2	400.0	90.0	21.0	1	Cooling	725	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
725	22	10 mM CaCl2	400.0	21.0	90.0	1	Heating	726	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
726	23	10 mM CaCl2	400.0	90.0	21.0	2	Cooling	727	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
727	24	10 mM CaCl2	400.0	21.0	90.0	2	Heating	728	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
728	25	1 mM CaCl2	400.0	90.0	21.0	1	Cooling	729	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
729	26	1 mM CaCl2	400.0	21.0	90.0	1	Heating	730	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
730	27	1 mM CaCl2	400.0	90.0	21.0	2	Cooling	731	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
731	28	1 mM CaCl2	400.0	21.0	90.0	2	Heating	732	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
732	29	0.1 mM CaCl2	400.0	90.0	21.0	1	Cooling	733	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
733	30	0.1 mM CaCl2	400.0	21.0	90.0	1	Heating	734	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
734	31	0.1 mM CaCl2	400.0	90.0	21.0	2	Cooling	735	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
735	32	0.1 mM CaCl2	400.0	21.0	90.0	2	Heating	736	2023-11-23_RNA_melting_CaCl2_KCl.csv																							
736	1	500 mM CaCl2	260.0	90.0	21.0	1	Cooling	737	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
737	2	500 mM CaCl2	260.0	21.0	90.0	1	Heating	738	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
738	3	500 mM CaCl2	260.0	90.0	21.0	2	Cooling	739	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
739	4	500 mM CaCl2	260.0	21.0	90.0	2	Heating	740	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
740	5	100 mM CaCl2	260.0	90.0	21.0	1	Cooling	741	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
741	6	100 mM CaCl2	260.0	21.0	90.0	1	Heating	742	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
742	7	100 mM CaCl2	260.0	90.0	21.0	2	Cooling	743	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
743	8	100 mM CaCl2	260.0	21.0	90.0	2	Heating	744	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
744	9	50 mM CaCl2	260.0	90.0	21.0	1	Cooling	745	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
745	10	50 mM CaCl2	260.0	21.0	90.0	1	Heating	746	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
746	11	50 mM CaCl2	260.0	90.0	21.0	2	Cooling	747	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
747	12	50 mM CaCl2	260.0	21.0	90.0	2	Heating	748	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
748	13	25 mM CaCl2	260.0	90.0	21.0	1	Cooling	749	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
749	14	25 mM CaCl2	260.0	21.0	90.0	1	Heating	750	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
750	15	25 mM CaCl2	260.0	90.0	21.0	2	Cooling	751	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
751	16	25 mM CaCl2	260.0	21.0	90.0	2	Heating	752	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
752	17	500 mM CaCl2	400.0	90.0	21.0	1	Cooling	753	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
753	18	500 mM CaCl2	400.0	21.0	90.0	1	Heating	754	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
754	19	500 mM CaCl2	400.0	90.0	21.0	2	Cooling	755	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
755	20	500 mM CaCl2	400.0	21.0	90.0	2	Heating	756	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
756	21	100 mM CaCl2	400.0	90.0	21.0	1	Cooling	757	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
757	22	100 mM CaCl2	400.0	21.0	90.0	1	Heating	758	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
758	23	100 mM CaCl2	400.0	90.0	21.0	2	Cooling	759	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
759	24	100 mM CaCl2	400.0	21.0	90.0	2	Heating	760	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
760	25	50 mM CaCl2	400.0	90.0	21.0	1	Cooling	761	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
761	26	50 mM CaCl2	400.0	21.0	90.0	1	Heating	762	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
762	27	50 mM CaCl2	400.0	90.0	21.0	2	Cooling	763	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
763	28	50 mM CaCl2	400.0	21.0	90.0	2	Heating	764	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
764	29	25 mM CaCl2	400.0	90.0	21.0	1	Cooling	765	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
765	30	25 mM CaCl2	400.0	21.0	90.0	1	Heating	766	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
766	31	25 mM CaCl2	400.0	90.0	21.0	2	Cooling	767	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
767	32	25 mM CaCl2	400.0	21.0	90.0	2	Heating	768	2023-11-24_RNA_melting_CaCl2_KCl.csv																							
768	1	4.15 mM KCl	260.0	90.0	21.0	1	Cooling	769	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	4.15	mM																	
769	2	4.15 mM KCl	260.0	21.0	90.0	1	Heating	770	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	4.15	mM																	
770	3	4.15 mM KCl	260.0	90.0	21.0	2	Cooling	771	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	4.15	mM																	
771	4	4.15 mM KCl	260.0	21.0	90.0	2	Heating	772	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	4.15	mM																	
772	5	1.66 mM KCl	260.0	90.0	21.0	1	Cooling	773	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	1.66	mM																	
773	6	1.66 mM KCl	260.0	21.0	90.0	1	Heating	774	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	1.66	mM																	
774	7	1.66 mM KCl	260.0	90.0	21.0	2	Cooling	775	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	1.66	mM																	
775	8	1.66 mM KCl	260.0	21.0	90.0	2	Heating	776	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	1.66	mM																	
776	9	0.8 mM KCl	260.0	90.0	21.0	1	Cooling	777	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.8	mM																	
777	10	0.8 mM KCl	260.0	21.0	90.0	1	Heating	778	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.8	mM																	
778	11	0.8 mM KCl	260.0	90.0	21.0	2	Cooling	779	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.8	mM																	
779	12	0.8 mM KCl	260.0	21.0	90.0	2	Heating	780	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.8	mM																	
780	13	0.08 mM KCl	260.0	90.0	21.0	1	Cooling	781	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.08	mM																	
781	14	0.08 mM KCl	260.0	21.0	90.0	1	Heating	782	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.08	mM																	
782	15	0.08 mM KCl	260.0	90.0	21.0	2	Cooling	783	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.08	mM																	
783	16	0.08 mM KCl	260.0	21.0	90.0	2	Heating	784	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.08	mM																	
784	17	4.15 mM KCl	400.0	90.0	21.0	1	Cooling	785	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	4.15	mM																	
785	18	4.15 mM KCl	400.0	21.0	90.0	1	Heating	786	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	4.15	mM																	
786	19	4.15 mM KCl	400.0	90.0	21.0	2	Cooling	787	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	4.15	mM																	
787	20	4.15 mM KCl	400.0	21.0	90.0	2	Heating	788	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	4.15	mM																	
788	21	1.66 mM KCl	400.0	90.0	21.0	1	Cooling	789	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	1.66	mM																	
789	22	1.66 mM KCl	400.0	21.0	90.0	1	Heating	790	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	1.66	mM																	
790	23	1.66 mM KCl	400.0	90.0	21.0	2	Cooling	791	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	1.66	mM																	
791	24	1.66 mM KCl	400.0	21.0	90.0	2	Heating	792	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	1.66	mM																	
792	25	0.8 mM KCl	400.0	90.0	21.0	1	Cooling	793	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.8	mM																	
793	26	0.8 mM KCl	400.0	21.0	90.0	1	Heating	794	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.8	mM																	
794	27	0.8 mM KCl	400.0	90.0	21.0	2	Cooling	795	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.8	mM																	
795	28	0.8 mM KCl	400.0	21.0	90.0	2	Heating	796	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.8	mM																	
796	29	0.08 mM KCl	400.0	90.0	21.0	1	Cooling	797	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.08	mM																	
797	30	0.08 mM KCl	400.0	21.0	90.0	1	Heating	798	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.08	mM																	
798	31	0.08 mM KCl	400.0	90.0	21.0	2	Cooling	799	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.08	mM																	
799	32	0.08 mM KCl	400.0	21.0	90.0	2	Heating	800	2024-01-22_RNA_melting_HEPES_KCl.csv	RNA	0.0	0.0	K(I)	0.08	mM																	
800	1	26 mM KCl	260.0	90.0	21.0	1	Cooling	801	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	26.0	mM																	
801	2	26 mM KCl	260.0	21.0	90.0	1	Heating	802	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	26.0	mM																	
802	3	26 mM KCl	260.0	90.0	21.0	2	Cooling	803	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	26.0	mM																	
803	4	26 mM KCl	260.0	21.0	90.0	2	Heating	804	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	26.0	mM																	
804	5	21 mM KCl	260.0	90.0	21.0	1	Cooling	805	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	21.0	mM																	
805	6	21 mM KCl	260.0	21.0	90.0	1	Heating	806	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	21.0	mM																	
806	7	21 mM KCl	260.0	90.0	21.0	2	Cooling	807	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	21.0	mM																	
807	8	21 mM KCl	260.0	21.0	90.0	2	Heating	808	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	21.0	mM																	
808	9	17 mM KCl	260.0	90.0	21.0	1	Cooling	809	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	17.0	mM																	
809	10	17 mM KCl	260.0	21.0	90.0	1	Heating	810	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	17.0	mM																	
810	11	17 mM KCl	260.0	90.0	21.0	2	Cooling	811	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	17.0	mM																	
811	12	17 mM KCl	260.0	21.0	90.0	2	Heating	812	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	17.0	mM																	
812	13	8.3 mM KCl	260.0	90.0	21.0	1	Cooling	813	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	8.3	mM																	
813	14	8.3 mM KCl	260.0	21.0	90.0	1	Heating	814	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	8.3	mM																	
814	15	8.3 mM KCl	260.0	90.0	21.0	2	Cooling	815	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	8.3	mM																	
815	16	8.3 mM KCl	260.0	21.0	90.0	2	Heating	816	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	8.3	mM																	
816	17	26 mM KCl	400.0	90.0	21.0	1	Cooling	817	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	26.0	mM																	
817	18	26 mM KCl	400.0	21.0	90.0	1	Heating	818	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	26.0	mM																	
818	19	26 mM KCl	400.0	90.0	21.0	2	Cooling	819	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	26.0	mM																	
819	20	26 mM KCl	400.0	21.0	90.0	2	Heating	820	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	26.0	mM																	
820	21	21 mM KCl	400.0	90.0	21.0	1	Cooling	821	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	21.0	mM																	
821	22	21 mM KCl	400.0	21.0	90.0	1	Heating	822	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	21.0	mM																	
822	23	21 mM KCl	400.0	90.0	21.0	2	Cooling	823	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	21.0	mM																	
823	24	21 mM KCl	400.0	21.0	90.0	2	Heating	824	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	21.0	mM																	
824	25	17 mM KCl	400.0	90.0	21.0	1	Cooling	825	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	17.0	mM																	
825	26	17 mM KCl	400.0	21.0	90.0	1	Heating	826	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	17.0	mM																	
826	27	17 mM KCl	400.0	90.0	21.0	2	Cooling	827	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	17.0	mM																	
827	28	17 mM KCl	400.0	21.0	90.0	2	Heating	828	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	17.0	mM																	
828	29	8.3 mM KCl	400.0	90.0	21.0	1	Cooling	829	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	8.3	mM																	
829	30	8.3 mM KCl	400.0	21.0	90.0	1	Heating	830	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	8.3	mM																	
830	31	8.3 mM KCl	400.0	90.0	21.0	2	Cooling	831	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	8.3	mM																	
831	32	8.3 mM KCl	400.0	21.0	90.0	2	Heating	832	2024-01-25_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	8.3	mM																	
832	1	516 mM KCl	260.0	90.0	21.0	1	Cooling	833	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	516.0	mM																	
833	2	516 mM KCl	260.0	21.0	90.0	1	Heating	834	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	516.0	mM																	
834	3	516 mM KCl	260.0	90.0	21.0	2	Cooling	835	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	516.0	mM																	
835	4	516 mM KCl	260.0	21.0	90.0	2	Heating	836	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	516.0	mM																	
836	5	116 mM KCl	260.0	90.0	21.0	1	Cooling	837	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	116.0	mM																	
837	6	116 mM KCl	260.0	21.0	90.0	1	Heating	838	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	116.0	mM																	
838	7	116 mM KCl	260.0	90.0	21.0	2	Cooling	839	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	116.0	mM																	
839	8	116 mM KCl	260.0	21.0	90.0	2	Heating	840	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	116.0	mM																	
840	9	66 mM KCl	260.0	90.0	21.0	1	Cooling	841	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	66.0	mM																	
841	10	66 mM KCl	260.0	21.0	90.0	1	Heating	842	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	66.0	mM																	
842	11	66 mM KCl	260.0	90.0	21.0	2	Cooling	843	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	66.0	mM																	
843	12	66 mM KCl	260.0	21.0	90.0	2	Heating	844	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	66.0	mM																	
844	13	31 mM KCl	260.0	90.0	21.0	1	Cooling	845	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	31.0	mM																	
845	14	31 mM KCl	260.0	21.0	90.0	1	Heating	846	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	31.0	mM																	
846	15	31 mM KCl	260.0	90.0	21.0	2	Cooling	847	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	31.0	mM																	
847	16	31 mM KCl	260.0	21.0	90.0	2	Heating	848	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	31.0	mM																	
848	17	516 mM KCl	400.0	90.0	21.0	1	Cooling	849	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	516.0	mM																	
849	18	516 mM KCl	400.0	21.0	90.0	1	Heating	850	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	516.0	mM																	
850	19	516 mM KCl	400.0	90.0	21.0	2	Cooling	851	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	516.0	mM																	
851	20	516 mM KCl	400.0	21.0	90.0	2	Heating	852	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	516.0	mM																	
852	21	116 mM KCl	400.0	90.0	21.0	1	Cooling	853	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	116.0	mM																	
853	22	116 mM KCl	400.0	21.0	90.0	1	Heating	854	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	116.0	mM																	
854	23	116 mM KCl	400.0	90.0	21.0	2	Cooling	855	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	116.0	mM																	
855	24	116 mM KCl	400.0	21.0	90.0	2	Heating	856	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	116.0	mM																	
856	25	66 mM KCl	400.0	90.0	21.0	1	Cooling	857	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	66.0	mM																	
857	26	66 mM KCl	400.0	21.0	90.0	1	Heating	858	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	66.0	mM																	
858	27	66 mM KCl	400.0	90.0	21.0	2	Cooling	859	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	66.0	mM																	
859	28	66 mM KCl	400.0	21.0	90.0	2	Heating	860	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	66.0	mM																	
860	29	31 mM KCl	400.0	90.0	21.0	1	Cooling	861	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	31.0	mM																	
861	30	31 mM KCl	400.0	21.0	90.0	1	Heating	862	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	31.0	mM																	
862	31	31 mM KCl	400.0	90.0	21.0	2	Cooling	863	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	31.0	mM																	
863	32	31 mM KCl	400.0	21.0	90.0	2	Heating	864	2024-01-26_RNA_melting_KCl.csv	RNA	16.0	20.0	K(I)	31.0	mM																	
